present,infinitive,perfect,supine,conjugation
agō,agere,ēgī,āctum,III
amō,amāre,amāvī,amātum,I
audiō,audīre,audīvī,audītum,IV
cadō,cadere,cecidī,cāsūrum,III
caedō,caedere,cecīdī,caesum,III
capiō,capere,cēpī,captum,III
cōnor,cōnārī,cōnātum,,I
cupīo,cupere,cupī,cupītum,III
currō,currere,cucurrī,cursum,III
cēdō,cēdere,cessī,cessum,III
dēleō,dēlēre,dēlēvī,dēlētum,II
dīcō,dīcere,dīxī,dictum,III
dūcō,dūcere,dūxī,ductum,III
faciō,facere,fēcī,factum,III
fugiō,fugere,fūgī,fugitūrum,III
gerō,gerere,gessī,gestum,III
iaciō,iacere,iēcī,iactum,III
legō,legere,lēgī,lēctum,III
loquor,loquī,locūtum,,III
mittō,mittere,mīsī,missum,III
monēo,monēre,monuī,monītum,II
patior,patī,passum,,III
pōnō,pōnere,posuī,positum,III
rapiō,rapere,rapuī,raptum,III
reddō,reddere,reddidī,redditum,III
regō,regere,rēxī,rēctum,III
scrībō,scrībere,scrīpsī,scrīptum,III
sequor,sequī,secūtum,,III
sum,esse,fuī,futūrum,Esse
tangō,tangere,tetigī,tactum,III
trahō,trahere,trāxī,tractum,III
vertō,vertere,vertī,versum,III
vocō,vocāre,vocāvī,vocātum,I
