present,infinitive,perfect,supine,conjugation
corrogō,corrogāre,corrogāvī,corrogātus,I
corrumpō,corrumpere,rūpī,ruptus,III
corruō,corruere,corruī,,III
crēbrēscō,crēbrēscere,bruī,,III
crēdō,crēdere,didī,ditus,III
cremō,cremāre,cremāvī,cremātus,I
crepō,crepāre,crepuī,crepitus,I
crēscō,crēscere,crēvī,crētus,III
crīminor,crīminārī,crīminātus,,I
crīsō,crīsāre,crīsāvī,,I
cruciō,crucāre,crucāvī,crucātus,I
crūdēscō,crūdēscere,duī,,III
cruentō,cruentāre,cruentāvī,cruentātus,I
cubitō,cubitāre,cubitāvī,,I
culpō,culpāre,culpāvī,culpātus,I
cumulō,cumulāre,cumulāvī,cumulātus,I
cunctor,cunctārī,cunctātus,,I
cupiō,cupere,cupīvī,ītus,III
currō,currcucurrī,cursus,,III
curtō,curtāre,curtāvī,curtātus,I
curvō,curvāre,curvāvī,curvātus,I
custōdiō,custōdīre,custōdīvī,ītus,IV
damnō,damnāre,damnāvī,damnātus,I
dēbacchor,dēbacchārī,dēbacchātus,,I
dēbellō,dēbellāre,dēbellāvī,dēbellātus,I
dēbeo,dēbeēre,dēbeuī,dēbeitus,II
dēcantō,dēcantāre,dēcantāvī,dēcantātus,I
dēcerpō,dēcerpere,psī,ptus,III
dēcidō,dēcidere,dēcidī,,III
dēcīdō,dēcīdere,dēcīdī,cīsus,III
dēcipiō,dēcipere,cēpī,ceptus,III
dēclāmitō,dēclāmitāre,dēclāmitāvī,dēclāmitātus,I
dēclāmō,dēclāmāre,dēclāmāvī,dēclāmātus,I
dēclārō,dēclārāre,dēclārāvī,dēclārātus,I
dēclīnō,dēclīnāre,dēclīnāvī,dēclīnātus,I
dēcolōrō,dēcolōrāre,dēcolōrāvī,,I
dēcoquō,dēcoquere,dēcoxī,dēcoctus,III
decorō,decorāre,decorāvī,decorātus,I
dēcumbō,dēcumbere,cubuī,,III
decuriō,decurāre,decurāvī,decurātus,I
dēcurrō,dēcurrcucurrī,dēcursus,,III
decussō,decussāre,decussāvī,decussātus,I
dēcūtiō,dēcūtere,cussī,cussus,III
dēdecorō,dēdecorāre,dēdecorāvī,dēdecorātus,I
dēdicō,dēdicāre,dēdicāvī,dēdicātus,I
dēdīgnor,dēdīgnārī,dēdīgnātus,,I
dēdiscō,dēdiscere,dēdidicī,,III
dēdō,dēdere,dēdidī,dēditus,III
dedoleō,dedolēre,dedoluī,,II
dēdūcō,dēdūcere,dēdūxī,dēductus,III
deerrō,deerrāre,deerrāvī,,I
dēfatīgō,dēfatīgāre,dēfatīgāvī,dēfatīgātus,I
dēfendō,dēfendere,dēfendī,dēfensus,III
dēfēnsitō,dēfēnsitāre,dēfēnsitāvī,,I
dēfēnsō,dēfēnsāre,dēfēnsāvī,dēfēnsātus,I
dēfervēscō,dēfervēscere,dēfervīandferbuī,,III
dēfetīscor,dēfetīscī,dēfessus,,III
dēficiō,dēficere,fēcī,fectus,III
dēfīgō,dēfīgere,dēfīxī,dēfīxus,III
dēfingō,dēfingere,dēnxī,,III
dēfīniō,dēfīnīre,dēfīnīvī,dēītus,IV
dēflagrō,dēflagrāre,dēflagrāvī,dēflagrātus,I
dēflectō,dēflectere,dēflēxī,dēflexus,III
dēfleō,dēflēre,dēflēvī,dēflētus,II
dēflōrēscō,dēflōrēscere,dēruī,,III
dēfluō,dēfluere,dēfluxī,dēfluxus,III
dēfodiō,dēfodere,dēfōdī,dēfossus,III
dēfōrmō,dēfōrmāre,dēfōrmāvī,dēfōrmātus,I
dēfōrmō,dēfōrmāre,dēfōrmāvī,dēfōrmātus,I
dēfraudō,dēfraudāre,dēfraudāvī,dēfraudātus,I
dēfricō,dēfricāre,dēcuī,dēcātus,I
dēfringō,dēfringere,frēgī,frāctus,III
dēfugiō,dēfugere,dēfūgī,,III
dēfundō,dēfundere,fūdī,fūsus,III
dēfungor,dēfungī,dēfūnctus,,III
dēgenerō,dēgenerāre,dēgenerāvī,dēgenerātus,I
dēgō,dēgere,dēgī,,III
dēgredior,dēgredī,gressus,,III
dēgrunniō,dēgrunnīre,,,IV
dēgustō,dēgustāre,dēgustāvī,dēgustātus,I
dehortor,dehortārī,dehortātus,,I
dēiciō,dēicere,iēcī,iectus,III
dēlābor,dēlābī,dēlapsus,,III
dēlāmentor,dēlāmentārī,,,I
dēlectō,dēlectāre,dēlectāvī,dēlectātus,I
dēlēgō,dēlēgāre,dēlēgāvī,dēlēgātus,I
dēlēniō,dēlēnīre,dēlēnīvī,dēītus,IV
dēlīberō,dēlīberāre,dēlīberāvī,dēlīberātum,I
dēlībō,dēlībāre,dēlībāvī,dēlībātus,I
dēligō,dēligere,lēgī,lēctus,III
dēligō,dēligāre,dēligāvī,dēligātus,I
dēlinquō,dēlinquere,dēlīquī,dēlictus,III
deliquēscō,deliquēscere,delicuī,,III
dēlitīscō,dēlitīscere,tuī,,III
dēlūdō,dēlūdere,dēlūsī,dēlūsus,III
demadēscō,demadēscere,demaduī,,III
dēmandō,dēmandāre,dēmandāvī,dēmandātus,I
dēmereō,dēmerēre,dēmeruī,,II
dēmereor,dēmerērī,dēmeritus,,III
dēmergō,dēmergere,dēmersī,dēmersus,III
dēmetō,dēmetere,dēmessuī,dēmessus,III
dēmigrō,dēmigrāre,dēmigrāvī,dēmigrātus,I
dēminuō,dēminuere,dēminuī,dēminuūtus,III
dēmīror,dēmīrārī,,,I
demittō,demittere,demīsī,demissus,III
dēmō,dēmere,dēmpsī,dēmptus,III
dēmōlior,dēmōlīrī,dēītus,,IV
dēmōnstrō,dēmōnstrāre,dēmōnstrāvī,dēmōnstrātus,I
dēmoror,dēmorārī,dēmorātus,,I
dēmoveō,dēmovēre,dēmōvī,dēmōtus,II
dēmūneror,dēmūnerārī,,,I
dēmūtō,dēmūtāre,dēmūtāvī,dēmūtātus,I
dēnegō,dēnegāre,dēnegāvī,dēnegātus,I
dēnōminō,dēnōmināre,dēnōmināvī,dēnōminātus,I
dēnotō,dēnotāre,dēnotāvī,dēnotātus,I
dēnūbō,dēnūbere,dēūpsī,dēūptus,III
dēnūdō,dēnūdāre,dēnūdāvī,dēnūdātus,I
dēnūntiō,dēnūntāre,dēnūntāvī,dēnūntātus,I
deonerō,deonerāre,deonerāvī,deonerātus,I
dēpāscō,dēpāscere,dēpāvī,dēpāstus,III
dēpāscor,dēpāscī,dēpāstus,,III
dēpecūlor,dēpecūlārī,dēpecūlātus,,I
dēpellō,dēpellere,dēpulī,dēpulsus,III
dēpendō,dēpendere,dēpendī,,III
dēperdō,dēperdere,dēdidī,dēditus,III
dēpereō,dēperīre,dēperiī,,IV
dēplangō,dēplangere,dēnxī,,III
deplōrō,deplōrāre,deplōrāvī,deplōrātus,I
dēpluō,dēpluere,dēpluī,,III
dēpopulor,dēpopulārī,dēpopulātus,,I
dēportō,dēportāre,dēportāvī,dēportātus,I
dēpōscō,dēpōscere,dēpopōscī,,III
dēprecor,dēprecārī,dēprecātus,,I
dēprehendō,dēprehendere,dēprehendī,dēprehensus,III
dēprimō,dēprimere,pressī,pressus,III
dēprōmō,dēprōmere,dēprōmpsī,dēprōmptus,III
dēpūgnō,dēpūgnāre,dēpūgnāvī,dēpūgnātus,I
dēputō,dēputāre,dēputāvī,dēputātus,I
dērelinquō,dērelinquere,dēlīquī,dēlictus,III
dērēpō,dērēpere,dērēpsī,,III
dērīdeō,dērīdēre,dērīsī,dērīsus,II
dērigō,dērigere,rēxī,rēctus,III
dēripiō,dēripere,dēripuī,reptus,III
dērīvō,dērīvāre,dērīvāvī,dērīvātus,I
dēruō,dēruere,dēruī,,III
dēsaeviō,dēsaevīre,dēsaeviī,,IV
dēscendō,dēscendere,dēscendī,dēscensus,III
dēscīscō,dēscīscere,dēscīscīvī,dēītus,III
dēscrībō,dēscrībere,dēīpsī,dēīptus,III
dēsecō,dēsecāre,dēcuī,dēctus,I
dēserō,dēserere,dēruī,dērtus,III
dēserviō,dēservīre,,,IV
dēsideō,dēsidēre,sēdī,,II
dēsīderō,dēsīderāre,dēsīderāvī,dēsīderātus,I
dēsīgnō,dēsīgnāre,dēsīgnāvī,dēsīgnātus,I
dēsiliō,dēsilīre,dēsiluī,ultus,IV
dēsistō,dēsistere,dēstitī,dēstitus,III
dēsōlō,dēsōlāre,dēsōlāvī,dēsōlātus,I
dēspērō,dēspērāre,dēspērāvī,dēspērātus,I
dēspiciō,dēspicere,ēxī,ectus,III
despoliō,despolāre,despolāvī,despolātus,I
dēspondeō,dēspondēre,dēspondī,dēspōnsus,II
dēstinō,dēstināre,dēstināvī,dēstinātus,I
dēstituō,dēstituere,dēstituī,dēstituūtus,III
dēstringo,dēstringere,dēinxī,dēictus,III
dēstruō,dēstruere,dēūxī,dēūctus,III
dēsūmō,dēsūmere,dēūmpsī,,III
dētegō,dētegere,dēēxī,dēēctus,III
dēterminō,dētermināre,dētermināvī,dēterminātus,I
dēterō,dēterere,dētrīvī,dētrītus,III
dēterreō,dēterrēre,dēterruī,dēterritus,II
dētestor,dētestārī,dētestātus,,I
dētineō,dētinēre,dētinuī,tentus,II
dētonō,dētonāre,dētonuī,,I
dētorqueō,dētorquēre,dētorqusī,dētorqutus,II
dētrahō,dētrahere,dētrāxī,dētrāctus,III
dētrectō,dētrectāre,avī,dētrectātus,I
dētrūdō,dētrūdere,dētrūsī,dētrūsus,III
dētruncō,dētruncāre,dētruncāvī,dētruncātus,I
dēturbō,dēturbāre,dēturbāvī,dēturbātus,I
deūrō,deūrere,deūssī,deūstus,III
devehō,devehere,devexī,devectus,III
dēveneror,dēvenerārī,dēvenerātus,,I
dēveniō,dēvenīre,dēvēnī,,IV
dēverberō,dēverberāre,dēverberāvī,,I
dēversor,dēversārī,dēversātus,,I
dēvertō,dēvertere,dēvertī,,III
dēvinciō,dēvincere,dēnxī,dēnctus,III
dēvincō,dēvincere,dēvīcī,dēvīctus,III
dēvītō,dēvītāre,dēvītāvī,dēvītātus,I
dēvocō,dēvocāre,dēvocāvī,dēvocātus,I
dēvolvō,dēvolvere,dēvolvī,dēvolūtus,III
dēvorō,dēvorāre,dēvorāvī,dēvorātus,I
dēvoveō,dēvovēre,dēvōvī,dēvōtus,II
dicō,dicāre,dicāvī,dicātus,I
dictitō,dictitāre,dictitāvī,dictitātus,I
dīctō,dīctāre,dīctāvī,dīctātus,I
dīdō,dīdere,dīdīdidī,dīdīditus,III
dīdūcō,dīdūcere,dīdūxī,dīductus,III
diffīdo,diffīdere,,fīsus,III
diffindō,diffindere,fidī,fissus,III
diffluō,diffluere,diffluxī,,III
diffugiō,diffugere,diffūgī,,III
diffundō,diffundere,fūdī,fūsus,III
dīgerō,dīgerere,dīgessī,dīgestus,III
dīgladior,dīgladārī,dīatus,,I
dīgnor,dīgnārī,dīgnātus,,I
dīgredior,dīgredī,gressus,,III
dīiūdicō,dīiūdicāre,dīiūdicāvī,dīiūdicātus,I
dīlābor,dīlābī,dīlapsus,,III
dīlacerō,dīlacerāre,dīlacerāvī,dīlacerātus,I
dīlaniō,dīlanāre,dīlanāvī,dīlanātus,I
dīlargior,dīlargīrī,dīītus,,IV
dīlātō,dīlātāre,dīlātāvī,dīlātātus,I
dīligō,dīligere,lēxī,lēctus,III
dīlūcēscō,dīlūcēscere,lūxī,,III
dīluō,dīluere,dīluī,dīluūtus,III
dīmānō,dīmānāre,dīmānāvī,,I
dīmētior,dīmētīrī,dīmēnsus,,IV
dīmētor,dīmētārī,dīmētātus,,I
dīmittō,dīmittere,dīmīsī,dīmissus,III
dīmoveō,dīmovēre,dīōvī,dīōtus,II
dīrigō,dīrigere,rēxī,rēctus,III
dirimō,dirimere,ēmī,ēmptus,III
dīripiō,dīripere,dīripuī,eptus,III
dīrumpō,dīrumpere,dīrūpī,dīruptus,III
dīruō,dīruere,dīruī,dīrutus,III
discēdō,discēdere,discessī,discessus,III
disceptō,disceptāre,disceptāvī,disceptātus,I
discernō,discernere,discrēvī,discrētus,III
discerpō,discerpere,psī,ptus,III
dīscindō,dīscindere,dīcidī,dīcissus,III
discingō,discingere,disnxī,disnctus,III
disclūdō,disclūdere,disclūsī,disclūsus,III
discō,discere,didicī,,III
disconveniō,disconvenīre,,,IV
discrepō,discrepāre,discrepuī,,I
dīscrībō,dīscrībere,dīscrīpsī,dīscrīptus,III
discrīminō,discrīmināre,discrīmināvī,discrīminātus,I
discumbō,discumbere,cubuī,cubitus,III
discurrō,discurrcurrīandcucurrī,discursus,,III
discutiō,discutere,cussī,cussus,III
disiungō,disiungere,disūnxī,disūnctus,III
disparō,disparāre,disparāvī,disparātus,I
dispellō,dispellere,dispulī,dispulsus,III
dispēnsō,dispēnsāre,dispēnsāvī,dispēnsātus,I
disperdō,disperdere,disdidī,,III
dispereō,disperīre,disperiī,,IV
dīspergō,dīspergere,dīspersī,dīspersus,III
dispertiō,dispertīre,dispertīvī,ītus,IV
dispertior,dispertīrī,,,IV
dīspiciō,dīspicere,spēxī,spectus,III
displiceō,displicēre,displicuī,displicitus,II
dispōnō,dispōnere,disposuī,dispositus,III
disputō,disputāre,disputāvī,disputātus,I
dissēminō,dissēmināre,dissēmināvī,dissēminātus,I
dissentiō,dissentīre,dissēnsī,dissēnsus,IV
disserō,disserere,disruī,disrtus,III
dissertō,dissertāre,dissertāvī,dissertātus,I
dissideō,dissidēre,ēdī,,II
dissīgnō,dissīgnāre,dissīgnāvī,dissīgnātus,I
dissiliō,dissilīre,dissiluī,,IV
dissimulō,dissimulāre,dissimulāvī,dissimulātus,I
dissipō,dissipāre,dissipāvī,dissipātus,I
dissociō,dissocāre,dissocāvī,dissocātus,I
dissolvō,dissolvere,dissolvī,dissolūtus,III
dissuādeō,dissuādēre,dissuāsī,dissuāsus,II
distendō,distendere,distendī,distentus,III
disterminō,distermināre,distermināvī,disterminātus,I
distineō,distinēre,distinuī,tentus,II
dīstinguō,dīstinguere,dīnxī,dīnctus,III
distorqueō,distorquere,disrsī,disrtus,III
distrahō,distrahere,disāxī,disactus,III
distribuō,distribuere,distribuī,distribuūtus,III
dīstringō,dīstringere,dīnxī,dīctus,III
disturbō,disturbāre,disturbāvī,disturbātus,I
dītō,dītāre,dītāvī,dītātus,I
dīvellō,dīvellere,dīvellī,dīvolsus,III
dīvolgō,dīvolgāre,dīvolgāvī,dīvolgātus,I
doceō,docēre,docuī,ctus,II
doleō,dolēre,doluī,,II
dolō,dolāre,dolāvī,dolātus,I
dominor,dominārī,dominātus,,I
domō,domāre,domuī,domitus,I
dōnō,dōnāre,dōnāvī,dōnātus,I
dormiō,dormīre,dormīvī,ītum,IV
dormītō,dormītāre,dormītāvī,,I
dōtō,dōtāre,dōtāvī,dōtātus,I
dubitō,dubitāre,dubitāvī,dubitātus,I
ductō,ductāre,ductāvī,ductātus,I
duplicō,duplicāre,duplicāvī,duplicātus,I
dūrēscō,dūrēscere,ruī,,III
dūrō,dūrāre,,āvīātus,I
ēbibō,ēbibere,ēbibī,,III
ēblandior,ēblandīrī,ēītus,,IV
ēbulliō,ēbullīre,,,IV
ēdīcō,ēdīcere,ēdīxī,ēdictus,III
ēdisserō,ēdisserere,ēruī,ērtus,III
edō,edere,ēdī,ēsus,III
ēdō,ēdere,ēdidī,ēditus,III
ēdoceō,ēdocēre,ēcuī,ēctus,II
ēdolō,ēdolāre,ēdolāvī,,I
ēdomō,ēdomāre,ēdomuī,ēdomitus,I
ēdormiō,ēdormīre,ēdormīvī,,IV
ēdūcō,ēdūcere,ēdūxī,ēductus,III
ēducō,ēducāre,ēducāvī,ēducātus,I
effarciō,effarcīre,,fertus,IV
effēminō,effēmināre,effēmināvī,effēminātus,I
efferō,efferāre,efferāvī,efferātus,I
effervēscō,effervēscere,ferbuī,,III
efficiō,efficere,fēcī,fectus,III
effingō,effingere,finxī,fīctus,III
efflāgitō,efflāgitāre,efflāgitāvī,efflāgitātus,I
efflīgō,efflīgere,flīxī,,III
efflō,efflāre,efflāvī,efflātus,I
efflōrēscō,efflōrēscere,ruī,,III
effluō,effluere,effluxī,,III
effodiō,effodere,effōdī,fossus,III
effringō,effringere,frēgī,frāctus,III
effugiō,effugere,effūgī,,III
effulgeō,effulgēre,effulsī,,II
effundō,effundere,fūdī,fūsus,III
effūtiō,effūtīre,,ītus,IV
egeō,egēre,eguī,,II
ēgerō,ēgerere,ēgessī,ēgestus,III
ēgredior,ēgredī,gressus,,III
ēiaculor,ēiaculārī,ēiaculātus,,I
ēiectō,ēiectāre,ēiectāvī,ēiectātus,I
ēierō,ēierāre,ēierāvī,ēierātus,I
ēlābor,ēlābī,ēelapsus,,III
ēlabōrō,ēlabōrāre,ēlabōrāvī,ēlabōrātus,I
ēlanguēscō,ēlanguēscere,ēlanguī,,III
ēliciō,ēlicere,ēlicuī,,III
ēlīdō,ēlīdere,ēlīsī,ēlīsus,III
ēligō,ēligere,lēgī,lēctus,III
ēlīmō,ēlīmāre,ēlīmāvī,ēlīmātus,I
ēlocō,ēlocāre,ēlocāvī,ēlocātus,I
ēloquor,ēloquī,ēēlocūtus,,III
ēlūceō,ēlūcēre,ēūxī,,II
ēlūctor,ēlūctārī,ēlūctātus,,I
ēlūcubrō,ēlūcubrāre,ēlūcubrāvī,ēlūcubrātus,I
ēlūcubror,ēlūcubrārī,ēlūcubrātus,,I
ēlūdō,ēlūdere,ēlūsī,ēlūsus,III
ēlūgeō,ēlūgēre,ēūxī,,II
ēluō,ēluere,ēluī,ēluūtus,III
ēmancipō,ēmancipāre,ēmancipāvī,ēmancipātus,I
ēmānō,ēmānāre,ēmānāvī,ēmānātus,I
ēmātūrēscō,ēmātūrēscere,ēruī,,III
ēmendō,ēmendāre,ēmendāvī,ēmendātus,I
ēmentior,ēmentīrī,ēītus,,IV
ēmercor,ēmercārī,ēmercātus,,I
ēmereō,ēmerēre,ēmeruī,ēmeritus,II
ēmergō,ēmergere,ēmersī,ēmersus,III
ēmētior,ēmētīrī,ēmēnsus,,IV
ēmicō,ēmicāre,ēcuī,ēcātus,I
ēmigrō,ēmigrāre,ēmigrāvī,,I
ēmineō,ēminēre,ēminuī,,II
ēmīror,ēmīrārī,,,I
ēmittō,ēmittere,ēmīsī,ēmissus,III
emō,emere,ēmī,ēmptus,III
ēmoderor,ēmoderārī,,,I
ēmodulor,ēmodulārī,,,I
ēmolliō,ēmollīre,ēmolliī,ēītus,IV
ēmorior,ēmorī,,,III
ēmptitō,ēmptitāre,ēmptitāvī,ēmptitātus,I
ēmungō,ēmungere,nxī,nctus,III
ēmūniō,ēmūnīre,ēmūniī,ēītus,IV
ēnārrō,ēnārrāre,ēnārrāvī,ēnārrātus,I
ēnāscor,ēnāscī,ēnātus,,III
ēnatō,ēnatāre,ēnatāvī,,I
ēnāvigō,ēnāvigāre,ēnāvigāvī,,I
ēnervō,ēnervāre,ēnervāvī,ēnervātus,I
ēniteō,ēnitēre,ētuī,,II
ēnitēscō,ēnitēscere,nituī,,III
ēnītor,ēnītī,ēnīxus,,III
ēnō,ēnāre,ēnāvī,,I
ēnōdō,ēnōdāre,ēnōdāvī,ēnōdātus,I
ēnotēscō,ēnotēscere,ēnotuī,,III
ēnūbō,ēnūbere,ēnūpsī,,III
ēnumerō,ēnumerāre,ēnumerāvī,ēnumerātus,I
ēnūntiō,ēnūntāre,ēnūntāvī,ēnūntātus,I
ēnūtriō,ēnūtrīre,ēnūtrīvī,,IV
epulor,epulārī,epulātus,,I
equitō,equitāre,equitāvī,equitātus,I
ērādō,ērādere,ērāsī,,III
ērigō,ērigere,rēxī,rēctus,III
ēripiō,ēripere,ēripuī,eptus,III
ērogō,ērogāre,ērogāvī,ērogātus,I
errō,errāre,errāvī,errātus,I
ērubēscō,ērubēscere,ēbuī,,III
ērudiō,ērudīre,ērudīvī,ītus,IV
ērumpō,ērumpere,ērūpī,ēruptus,III
ēruō,ēruere,ēruī,ēutus,III
ēscendō,ēscendere,ēscendī,ēnsus,III
ēsuriō,ēsurīre,,,IV
ēvagor,ēvagārī,ēvagātus,,I
ēvalēscō,ēvalēscere,ēluī,,III
ēvānēscō,ēvānēscere,ēnuī,,III
ēvāstō,ēvāstāre,ēvāstāvī,ēvāstātus,I
ēvehō,ēvehere,ēvexī,ēvectus,III
ēvellō,ēvellere,ēvellī,ēvolsus,III
ēveniō,ēvenīre,ēvēnī,ēventus,IV
ēverrō,ēverrverrī,ēversus,,III
ēvertō,ēvertere,ēvertī,ēversus,III
ēvigilō,ēvigilāre,ēvigilāvī,ēvigilātus,I
ēvīlēscō,ēvīlēscere,ēluī,,III
ēvinciō,ēvincīre,ēnxī,ēnctus,IV
ēvincō,ēvincere,,ēvīctus,III
ēvirō,ēvirāre,ēvirāvī,,I
ēvītō,ēvītāre,ēvītāvī,ēvītātus,I
ēvītō,ēvītāre,ēvītāvī,,I
ēvocō,ēvocāre,ēvocāvī,ēvocātus,I
ēvolgō,ēvolgāre,ēvolgāvī,ēvolgātus,I
ēvolō,ēvolāre,ēvolāvī,ēvolātus,I
ēvolvō,ēvolvere,ēvolvī,ēvolūtus,III
ēvomō,ēvomere,ēvomuī,ēvomitus,III
exacerbō,exacerbāre,exacerbāvī,exacerbātus,I
exacuō,exacuere,exacuī,exacuūtus,III
exaedificō,exaedificāre,exaedificāvī,exaedificātus,I
exaequō,exaequāre,exaequāvī,exaequātus,I
exaestuō,exaestuāre,exaestuāvī,exaestuātus,I
exaggerō,exaggerāre,exaggerāvī,exaggerātus,I
exagitō,exagitāre,exagitāvī,exagitātus,I
exalbēscō,exalbēscere,exbuī,,III
exāminō,exāmināre,exāmināvī,exāminātus,I
exanimō,exanimāre,exanimāvī,exanimātus,I
exārdēscō,exārdēscere,exārsī,exārsus,III
exārēscō,exārēscere,exruī,,III
exarō,exarāre,exarāvī,exarātus,I
exasperō,exasperāre,exasperāvī,exasperātus,I
exauctōrō,exauctōrāre,exauctōrāvī,exauctōrātus,I
exaudiō,exaudīre,exaudīvī,exītus,IV
excaecō,excaecāre,excaecāvī,excaecātus,I
excandēscō,excandēscere,exduī,,III
exceptō,exceptāre,exceptāvī,exceptātus,I
excerpō,excerpere,psī,ptus,III
excidō,excidere,excidī,,III
excīdō,excīdere,excīdī,īsus,III
excieōandexciō,excieōandexcīre,excieōandexcīvī,excieōandexītusanditus,IV
excipiō,excipere,cēpī,ceptus,III
excitō,excitāre,excitāvī,excitātus,I
exclāmō,exclāmāre,exclāmāvī,exclāmātus,I
excōgitō,excōgitāre,excōgitāvī,excōgitātus,I
excolō,excolere,excoluī,excultus,III
excoquō,excoquere,excoxī,excoctus,III
excruciō,excrucāre,excrucāvī,excrucātus,I
excubō,excubāre,exbuī,exbitum,I
excūdō,excūdere,excūdī,excūsus,III
excurrō,excurrcucurrī,excursus,,III
excūsō,excūsāre,excūsāvī,excūsātus,I
excutiō,excutere,cussī,cussus,III
exedō,exedere,exēdī,exēsus,III
exerceō,exercēre,exercuī,exercitus,II
exhālō,exhālāre,exhālāvī,exhālātus,I
exhauriō,exhaurīre,exhausī,exhaustus,IV
exhērēdō,exhērēdāre,exhērēdāvī,exhērēdātus,I
exhibeō,exhibēre,exhibuī,exhibitus,II
exhorreō,exhorrēre,exhorruī,,II
exhorrēscō,exhorrēscere,ruī,,III
exhortor,exhortārī,exhortātus,,I
exigō,exigere,ēgī,āctus,III
eximō,eximere,ēmī,ēmptus,III
exināniō,exinānīre,exinānīvī,exītus,IV
exīstimō,exīstimāre,exīstimāvī,exīstimātus,I
exolēscō,exolēscere,exolēvī,exolēscētus,III
exonerō,exonerāre,exvī,exonerātus,I
exoptō,exoptāre,exoptāvī,exoptātus,I
exōrdior,exōrdīrī,exōrsus,,IV
exōrnō,exōrnāre,exōrnāvī,exōrnātus,I
exōrō,exōrāre,exōrāvī,exōrātus,I
exōsculor,exōscularī,,,III
expatrō,expatrāre,expatrāvī,,I
expavēscō,expavēscere,expāvī,,III
expediō,expedīre,expedīvī,ītus,IV
expellō,expellere,expulī,expulsus,III
expendō,expendere,exendī,exēnsus,III
expergēfaciō,expergēfacere,fēcī,expergēfactus,III
expergīscor,expergīscī,perrēctus,,III
experior,experīrī,expertus,,IV
expetō,expetīre,expetīvī,exītus,IV
expīlō,expīlāre,expīlāvī,expīlātus,I
expiscor,expiscārī,expiscātus,,I
explānō,explānāre,explānāvī,explānātus,I
explicō,explicāre,exāvīanduī,explicātus,I
explōdō,explōdere,explōsī,explōsus,III
explōrō,explōrāre,explōrāvī,explōrātus,I
expoliō,expolīre,expolīvī,ītus,IV
exportō,exportāre,exportāvī,exportātus,I
expōscō,expōscere,expopōscī,,III
expostulō,expostulāre,expostulāvī,expostulātus,I
exprimō,exprimere,pressī,pressus,III
exprobrō,exprobrāre,exprobrāvī,exprobrātus,I
exprōmō,exprōmere,exprōmpsī,exprōmptus,III
expūgnō,expūgnāre,expūgnāvī,expūgnātus,I
expūrgō,expūrgāre,expūrgāvī,expūrgātus,I
exquīrō,exquīrere,sīvī,sītus,III
exsaeviō,exsaevīre,,,IV
exsarciō,exsarcīre,,,IV
exsatiō,exsatāre,exsatāvī,exsatātus,I
exscindō,exscindere,exidī,exissus,III
exscrībō,exscrībere,exīpsī,exīptus,III
exsculpō,exsculpere,expsī,exptus,III
exsecō,exsecāre,excuī,exctus,I
exsecror,exsecrārī,exsecrātus,,I
exsequor,exsequī,excūtus,,III
exserō,exserere,exruī,exrtus,III
exsiccō,exsiccāre,exsiccāvī,exsiccātus,I
exsiliō,exsilīre,exsiluī,,IV
exsistō,exsistere,exstitī,,III
exsolvō,exsolvere,exsolvī,exsolūtus,III
exsorbeō,exsorbēre,exsorbuī,,II
exspatior,exspatārī,exspatātus,,I
exspectō,exspectāre,exspectāvī,exspectātus,I
exspīrō,exspīrāre,exspīrāvī,exspīrātus,I
exsplendēscō,exsplendēscere,exduī,,III
exspoliō,exspolāre,exspolāvī,exspolātus,I
exspuō,exspuere,exspuī,exspuūtus,III
exsternō,exsternāre,exsternāvī,exsternātus,I
exstīllō,exstīllāre,exstīllāvī,exstīllātus,I
exstimulō,exstimulāre,exstimulāvī,exstimulātus,I
exstirpō,exstirpāre,exstirpāvī,exstirpātus,I
exstruō,exstruere,exūxī,exūctus,III
exsūdō,exsūdāre,exsūdāvī,exsūdātus,I
exsulō,exsulāre,exsulāvī,exsulātum,I
exsultō,exsultāre,exsultāvī,,I
exsuperō,exsuperāre,exsuperāvī,exsuperātus,I
exsurgō,exsurgere,exsurrēxī,,III
exsuscitō,exsuscitāre,exsuscitāvī,exsuscitātus,I
extābēscō,extābēscere,exbuī,,III
extendō,extendere,extendī,extentus,III
extenuō,extenuāre,extenuāvī,extenuātus,I
exterminō,extermināre,extermināvī,exterminātus,I
exterreō,exterrēre,exterruī,exterritus,II
extimēscō,extimēscere,exmuī,,III
extorqueō,extorquēre,extorqusī,extorqutus,II
extrahō,extrahere,exāxī,exāctus,III
extrīcō,extrīcāre,extrīcāvī,extrīcātus,I
extrūdō,extrūdere,extrūsī,extrūsus,III
extundō,extundere,extudī,,III
exturbō,exturbāre,exturbāvī,exturbātus,I
exulcerō,exulcerāre,exulcerāvī,exulcerātus,I
exundō,exundāre,exundāvī,,I
exuō,exuere,exuī,exuūtus,III
exūrō,exūrere,exūssī,exūstus,III
fabricō,fabricāre,fabricāvī,fabricātus,I
fabricor,fabricārī,fabricātus,,I
fābulor,fābulārī,fābulātus,,I
facessō,facessere,facessī,ītus,III
factitō,factitāre,factitāvī,factitātus,I
faeneror,faenerārī,faenerātus,,I
fallō,fallere,fefellī,falsus,III
famulor,famulārī,,,I
farciō,farcīre,,fartus,IV
fastīdiō,fastīdīre,fastīdīvī,ītus,IV
fateor,fatērī,fassus,,III
fatīgō,fatīgāre,fatīgāvī,fatīgātus,I
faveō,favēre,fāvī,,II
feriō,ferīre,,,IV
