present,infinitive,perfect,supine,conjugation
ab-aliēnō,ab-aliēnāre,ab-aliēnāvī,ab-aliēnātus,I
ab-dicō,ab-dicāre,ab-dicāvī,ab-dicātus,I
ab-dīcō,ab-dīcere,abdīxī,,III
ab-dō,ab-dere,abidī,ab-ditus,III
ab-dūcō,ab-dūcere,abdūxī,abductus,III
ab-eō,īre,abiī,,IV
ab-equitō,ab-equitāre,ab-equitāvī,,I
ab-errō,ab-errāre,ab-errāvī,,I
ab-horreō,ab-horrēre,ab-horruī,,II
abiciō,abicere,iēcī,iectus,III
abigō,abigere,ēgī,āctus,III
ab-iūdicō,ab-iūdicāre,ab-iūdicāvī,ab-iūdicātus,I
ab-iungō,ab-iungere,abiūnxī,abiūnctus,III
ab-iūrō,ab-iūrāre,ab-iūrāvī,ab-iūrātus,I
ab-lēgō,ab-lēgāre,ab-lēgāvī,ab-lēgātus,I
ab-ligurriō,ab-ligurrīre,ab-ligurrīvī,,IV
ab-luō,ab-luere,abluī,ablūtus,III
ab-negō,ab-negāre,ab-negāvī,ab-negātus,I
ab-nuō,ab-nuere,abnuī,,III
aboleō,abolēre,olēvī,olitus,II
abolēscō,abolēscere,olēvī,,III
ab-ōminor,ab-ōminārī,ab-ōminātus,,I
ab-rādō,ab-rādere,abrāsī,abrāsus,III
abripiō,abripere,ripuī,reptus,III
ab-rogō,ab-rogāre,ab-rogāvī,ab-rogātus,I
ab-rumpō,ab-rumpere,abrūpī,abruptus,III
abs-cēdō,abs-cēdere,abscessī,abscessus,III
abscīdō,abscīdere,cīdī,cīsus,III
ab-scindō,ab-scindere,abscidī,abscissus,III
abs-condō,abs-condere,abscondī,absconditus,III
ab-sistō,ab-sistere,abstitī,,III
ab-sorbeō,ab-sorbēre,abbuī,abptus,II
abs-tergeō,abs-tergēre,abstersī,abstersus,II
abs-terreō,abs-terrēre,absruī,absritus,II
abs - trahō,abs - trahere,abs trāxī,abs tractus,III
abs-trūdō,abs-trūdere,abstrūsī,abstrūsus,III
ab-sūmō,ab-sūmere,absūmpsī,absūmptus,III
ab - ūtor,ab - ūtī,ab ūsus,,III
accendō,accendere,cendī,cēnsus,III
acceptō,acceptāre,acceptāvī,acceptātus,I
accidō,accidere,cidī,,III
accīdō,accīdere,cīdī,cīsus,III
accingō,accingere,nxī,nctus,III
acciō,accīre,cīvī,cītus,IV
accipiō,accipere,cēpī,ceptus,III
acclāmō,acclāmāre,acclāmāvī,acclāmātus,I
acclārō,acclārāre,acclārāvī,,I
acclīnō,acclīnāre,acclīnāvī,acclīnātus,I
accolō,accolere,coluī,,III
accommodō,accommodāre,accommodāvī,accommodātus,I
accrēdō,accrēdere,crēdidī,,III
accrēscō,accrēscere,crēvī,crētus,III
accumbō,accumbere,cubuī,cubitum,III
accumulō,accumulāre,accumulāvī,accumulātus,I
accūrō,accūrāre,accūrāvī,accūrātus,I
accurrō,accurrcurrī or cucurrī,cursus,,III
accūsō,accūsāre,accūsāvī,accūsātus,I
acervō,acervāre,acervāvī,,I
āctitō,āctitāre,āctitāvī,,I
acuō,acuere,acuuī,acuūtus,III
ad-aequō,ad-aequāre,ad-aequāvī,ad-aequātus,I
ad-amō,ad-amāre,ad-amāvī,ad-amātus,I
ad-aperiō,ad-aperīre,aderuī,adertus,IV
ad-aquor,ad-aquārī,,,I
ad-augeō,ad-augēre,adauxī,adauctus,II
ad-bibō,ad-bibere,adbibī,,III
ad - dīcō,ad - dīcere,ad dīxī,ad dictus,III
ad-discō,ad-discere,addidicī,,III
ad-dō,ad-dere,addidī,additus,III
ad-dubitō,ad-dubitāre,ad-dubitāvī,ad-dubitātus,I
ad-dūcō,ad-dūcere,addūxī,adductus,III
ad - equitō,ad - equitāre,ad - equitāvī,,I
adfectō,adfectāre,adfectāvī,adfectātus,I
adficiō,adficere,fēcī,fectus,III
ad-fīgō,ad-fīgere,adfīxī,adfīxus,III
ad-fingō,ad-fingere,adfinxī,adfictus,III
ad-fīrmō,ad-fīrmāre,ad-fīrmāvī,ad-fīrmātus,I
adflīctō,adflīctāre,adflīctāvī,adflīctātus,I
ad-flīgō,ad-flīgere,adīxī,adīctus,III
ad-flō,ad-flāre,ad-flāvī,,I
adfluō,adfluere,fluxī,fluxus,III
ad-for,ad-fārī,ad-fātus,,I
ad-fundō,ad-fundere,adfūdī,adfūsus,III
ad-haerēscō,ad-haerēscere,adhaesī,adhaesus,III
ad-hibeō,ad-hibēre,ad-hibuī,ad-hibitus,II
ad-hinniō,ad-hinnīre,ad-hinnīvī,,IV
ad-hortor,ad-hortārī,ad-hortātus,,I
ad-iaceō,ad-iacēre,adcuī,,II
adigō,adigere,ēgī,āctus,III
adimō,adimere,ēmī,ēmptus,III
adipīscor,adipīscī,adeptus,,III
ad-iūdicō,ad-iūdicāre,ad-iūdicāvī,ad-iūdicātus,I
adiungō,adiungere,ūnxī,ūnctus,III
ad-iūrō,ad-iūrāre,ad-iūrāvī,,I
adiūtō,adiūtāre,adiūtāvī,,I
ad-lābor,ad-lābī,adapsus,,III
ad-lēgō,ad-lēgāre,ad-lēgāvī,ad-lēgātus,I
ad - legō,ad - legere,ad ēgī,ad ēctus,III
ad-levō,ad-levāre,ad-levāvī,ad-levātus,I
ad-liciō,ad-licere,adlexī,adlectus,III
ad-līdō,ad-līdere,adlīsī,adlīsus,III
ad-ligō,ad-ligāre,ad-ligāvī,ad-ligātus,I
ad-loquor,ad-loquī,adcūtus,,III
ad-lūdō,ad-lūdere,adūsī,,III
ad-luō,ad-luere,ad-luuī,,III
ad-mētior,ad-mētīrī,admēnsus,,IV
ad-ministrō,ad-ministrāre,ad-ministrāvī,ad-ministrātus,I
ad-mīror,ad-mīrārī,ad-mīrātus,,I
ad-mittō,ad-mittere,admīsī,admissus,III
ad-mōlior,ad-mōlīrī,adītus,,IV
ad-moneō,ad-monēre,adnuī,adnitus,II
ad-mūgiō,ad-mūgīre,,,IV
ad-murmurō,ad-murmurāre,ad-murmurāvī,ad-murmurātus,I
ad-nectō,ad-nectere,adnexuī,adnexus,III
ad-nō,ad-nāre,ad-nāvī,,I
ad-notō,ad-notāre,adavī,,I
ad-numerō,ad-numerāre,ad-numerāvī,ad-numerātus,I
adoleō,adolēre,oluī,,II
ad-olēscō,ad-olēscere,adolēvī,adultus,III
ad-operiō,ad-operīre,aderuī,adertus,IV
ad-optō,ad-optāre,ad-optāvī,ad-optātus,I
ad-orior,ad-orīrī,adortus,,IV
ad-ōrnō,ad-ōrnāre,ad-ōrnāvī,ad-ōrnātus,I
ad-ōrō,ad-ōrāre,ad-ōrāvī,ad-ōrātus,I
ad-quiēscō,ad-quiēscere,adēvī,,III
adquīrō,adquīrere,quīsīvī,quīsītus,III
ad-rēpō,ad-rēpere,adrēpsī,,III
ad-rīdeō,ad-rīdēre,adrīsī,adrīsus,II
ad-rigō,ad-rigere,adēxī,adēctus,III
ad-ripiō,ad-ripere,adipuī,adeptus,III
ad-rōdō,ad-rōdere,adsī,adsus,III
ad-rogō,ad-rogāre,ad-rogāvī,ad-rogātus,I
ad-sector,ad-sectārī,ad-sectātus,,I
ad-sentiō,ad-sentīre,adsēnsī,adsēnsus,IV
ad - sentior,ad - sentīrī,ad sēnsus,,IV
adsentor,adsentārī,adsentātus,,I
ad - sequor,ad - sequī,ad secūtus,,III
ad-serō,ad-serere,adseruī,adsertus,III
ad - serviō,ad - servīre,,,IV
ad-servō,ad-servāre,ad-servāvī,ad-servātus,I
adsevērō,adsevērāre,adsevērāvī,adsevērātus,I
adsideō,adsidēre,ēdī,,II
ad-sīdō,ad-sīdere,adēdī,,III
ad-sīgnō,ad-sīgnāre,ad-sīgnāvī,ad-sīgnātus,I
adsiliō,adsilīre,,,IV
ad - simulō,ad - simulāre,ad - simulāvī,ad - simulātus,I
ad - sistō,ad - sistere,ad astitī or adstitī,,III
adsuēfaciō,adsuēfacere,fēcī,factus,III
ad-suēscō,ad-suēscere,adēvī,ad-suēscētus,III
adsultō,adsultāre,adsultāvī,adsultātus,I
ad-sūmō,ad-sūmere,adsūmpsī,adsūmptus,III
